child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2379or2,eng,112,attempt,0,retelling,L2,Bilingual
ch2379or2,eng,112,outcome,1,retelling,L2,Bilingual
ch2379or2,eng,112,ist,1,retelling,L2,Bilingual
ch2380or2,eng,97,ist,1,retelling,L2,Bilingual
ch2380or2,eng,97,goal,1,retelling,L2,Bilingual
ch2380or2,eng,97,attempt,1,retelling,L2,Bilingual
ch2380or2,eng,97,outcome,1,retelling,L2,Bilingual
ch2380or2,eng,97,ist,0,retelling,L2,Bilingual
ch2380or2,eng,97,ist,1,retelling,L2,Bilingual
ch2380or2,eng,97,goal,1,retelling,L2,Bilingual
ch2380or2,eng,97,attempt,1,retelling,L2,Bilingual
ch2380or2,eng,97,outcome,1,retelling,L2,Bilingual
ch2380or2,eng,97,ist,0,retelling,L2,Bilingual
ch2380or2,eng,97,ist,0,retelling,L2,Bilingual
ch2380or2,eng,97,goal,1,retelling,L2,Bilingual
ch2380or2,eng,97,attempt,1,retelling,L2,Bilingual
ch2380or2,eng,97,outcome,1,retelling,L2,Bilingual
ch2380or2,eng,97,ist,0,retelling,L2,Bilingual
ch2380or2,per,97,ist,1,retelling,L1,Bilingual
ch2380or2,per,97,goal,1,retelling,L1,Bilingual
ch2380or2,per,97,attempt,0,retelling,L1,Bilingual
ch2380or2,per,97,outcome,1,retelling,L1,Bilingual
ch2380or2,per,97,ist,0,retelling,L1,Bilingual
ch2380or2,per,97,ist,1,retelling,L1,Bilingual
ch2380or2,per,97,goal,1,retelling,L1,Bilingual
ch2380or2,per,97,attempt,1,retelling,L1,Bilingual
ch2380or2,per,97,outcome,0,retelling,L1,Bilingual
ch2380or2,per,97,ist,0,retelling,L1,Bilingual
ch2380or2,per,97,ist,1,retelling,L1,Bilingual
ch2380or2,per,97,goal,0,retelling,L1,Bilingual
ch2380or2,per,97,attempt,1,retelling,L1,Bilingual
ch2380or2,per,97,outcome,1,retelling,L1,Bilingual
ch2380or2,per,97,ist,0,retelling,L1,Bilingual
ch2381or2,per,108,ist,1,retelling,L1,Bilingual
ch2381or2,per,108,goal,1,retelling,L1,Bilingual
ch2381or2,per,108,attempt,1,retelling,L1,Bilingual
ch2381or2,per,108,outcome,1,retelling,L1,Bilingual
ch2381or2,per,108,ist,1,retelling,L1,Bilingual
ch2381or2,per,108,ist,1,retelling,L1,Bilingual
ch2381or2,per,108,goal,0,retelling,L1,Bilingual
ch2381or2,per,108,attempt,1,retelling,L1,Bilingual
ch2381or2,per,108,outcome,1,retelling,L1,Bilingual
ch2381or2,per,108,ist,1,retelling,L1,Bilingual
ch2381or2,per,108,ist,1,retelling,L1,Bilingual
ch2381or2,per,108,goal,1,retelling,L1,Bilingual
ch2381or2,per,108,attempt,0,retelling,L1,Bilingual
ch2381or2,per,108,outcome,1,retelling,L1,Bilingual
ch2381or2,per,108,ist,1,retelling,L1,Bilingual
ch2381or2,eng,108,ist,1,retelling,L2,Bilingual
ch2381or2,eng,108,goal,1,retelling,L2,Bilingual
ch2381or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2381or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2381or2,eng,108,ist,1,retelling,L2,Bilingual
ch2381or2,eng,108,ist,1,retelling,L2,Bilingual
ch2381or2,eng,108,goal,0,retelling,L2,Bilingual
ch2381or2,eng,108,attempt,0,retelling,L2,Bilingual
ch2381or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2381or2,eng,108,ist,1,retelling,L2,Bilingual
ch2381or2,eng,108,ist,1,retelling,L2,Bilingual
ch2381or2,eng,108,goal,1,retelling,L2,Bilingual
ch2381or2,eng,108,attempt,0,retelling,L2,Bilingual
ch2381or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2381or2,eng,108,ist,1,retelling,L2,Bilingual
ch2382or2,per,108,ist,1,retelling,L1,Bilingual
ch2382or2,per,108,goal,1,retelling,L1,Bilingual
ch2382or2,per,108,attempt,0,retelling,L1,Bilingual
ch2382or2,per,108,outcome,1,retelling,L1,Bilingual
ch2382or2,per,108,ist,0,retelling,L1,Bilingual
ch2382or2,per,108,ist,1,retelling,L1,Bilingual
ch2382or2,per,108,goal,1,retelling,L1,Bilingual
ch2382or2,per,108,attempt,1,retelling,L1,Bilingual
ch2382or2,per,108,outcome,1,retelling,L1,Bilingual
ch2382or2,per,108,ist,1,retelling,L1,Bilingual
ch2382or2,per,108,ist,1,retelling,L1,Bilingual
ch2382or2,per,108,goal,0,retelling,L1,Bilingual
ch2382or2,per,108,attempt,1,retelling,L1,Bilingual
ch2382or2,per,108,outcome,1,retelling,L1,Bilingual
ch2382or2,per,108,ist,1,retelling,L1,Bilingual
ch2382or2,eng,108,ist,1,retelling,L2,Bilingual
ch2382or2,eng,108,goal,0,retelling,L2,Bilingual
ch2382or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2382or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2382or2,eng,108,ist,0,retelling,L2,Bilingual
ch2382or2,eng,108,ist,1,retelling,L2,Bilingual
ch2382or2,eng,108,goal,1,retelling,L2,Bilingual
ch2382or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2382or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2382or2,eng,108,ist,0,retelling,L2,Bilingual
ch2382or2,eng,108,ist,1,retelling,L2,Bilingual
ch2382or2,eng,108,goal,0,retelling,L2,Bilingual
ch2382or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2382or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2382or2,eng,108,ist,1,retelling,L2,Bilingual
ch2383or2,per,108,ist,1,retelling,L1,Bilingual
ch2383or2,per,108,goal,1,retelling,L1,Bilingual
ch2383or2,per,108,attempt,1,retelling,L1,Bilingual
ch2383or2,per,108,outcome,1,retelling,L1,Bilingual
ch2383or2,per,108,ist,1,retelling,L1,Bilingual
ch2383or2,per,108,ist,1,retelling,L1,Bilingual
ch2383or2,per,108,goal,1,retelling,L1,Bilingual
ch2383or2,per,108,attempt,1,retelling,L1,Bilingual
ch2383or2,per,108,outcome,1,retelling,L1,Bilingual
ch2383or2,per,108,ist,1,retelling,L1,Bilingual
ch2383or2,per,108,ist,1,retelling,L1,Bilingual
ch2383or2,per,108,goal,1,retelling,L1,Bilingual
ch2383or2,per,108,attempt,1,retelling,L1,Bilingual
ch2383or2,per,108,outcome,1,retelling,L1,Bilingual
ch2383or2,per,108,ist,1,retelling,L1,Bilingual
ch2383or2,eng,108,ist,1,retelling,L2,Bilingual
ch2383or2,eng,108,goal,1,retelling,L2,Bilingual
ch2383or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2383or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2383or2,eng,108,ist,1,retelling,L2,Bilingual
ch2383or2,eng,108,ist,1,retelling,L2,Bilingual
ch2383or2,eng,108,goal,0,retelling,L2,Bilingual
ch2383or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2383or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2383or2,eng,108,ist,0,retelling,L2,Bilingual
ch2383or2,eng,108,ist,1,retelling,L2,Bilingual
ch2383or2,eng,108,goal,0,retelling,L2,Bilingual
ch2383or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2383or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2383or2,eng,108,ist,0,retelling,L2,Bilingual
ch2384or2,per,100,ist,1,retelling,L1,Bilingual
ch2384or2,per,100,goal,1,retelling,L1,Bilingual
ch2384or2,per,100,attempt,1,retelling,L1,Bilingual
ch2384or2,per,100,outcome,1,retelling,L1,Bilingual
ch2384or2,per,100,ist,1,retelling,L1,Bilingual
ch2384or2,per,100,ist,1,retelling,L1,Bilingual
ch2384or2,per,100,goal,0,retelling,L1,Bilingual
ch2384or2,per,100,attempt,1,retelling,L1,Bilingual
ch2384or2,per,100,outcome,1,retelling,L1,Bilingual
ch2384or2,per,100,ist,1,retelling,L1,Bilingual
ch2384or2,per,100,ist,1,retelling,L1,Bilingual
ch2384or2,per,100,goal,1,retelling,L1,Bilingual
ch2384or2,per,100,attempt,1,retelling,L1,Bilingual
ch2384or2,per,100,outcome,1,retelling,L1,Bilingual
ch2384or2,per,100,ist,1,retelling,L1,Bilingual
ch2384or2,eng,100,ist,1,retelling,L2,Bilingual
ch2384or2,eng,100,goal,1,retelling,L2,Bilingual
ch2384or2,eng,100,attempt,1,retelling,L2,Bilingual
ch2384or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2384or2,eng,100,ist,0,retelling,L2,Bilingual
ch2384or2,eng,100,ist,1,retelling,L2,Bilingual
ch2384or2,eng,100,goal,0,retelling,L2,Bilingual
ch2384or2,eng,100,attempt,0,retelling,L2,Bilingual
ch2384or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2384or2,eng,100,ist,1,retelling,L2,Bilingual
ch2384or2,eng,100,ist,1,retelling,L2,Bilingual
ch2384or2,eng,100,goal,0,retelling,L2,Bilingual
ch2384or2,eng,100,attempt,0,retelling,L2,Bilingual
ch2384or2,eng,100,outcome,1,retelling,L2,Bilingual
ch2384or2,eng,100,ist,1,retelling,L2,Bilingual
ch2385or2,per,96,ist,1,retelling,L1,Bilingual
ch2385or2,per,96,goal,1,retelling,L1,Bilingual
ch2385or2,per,96,attempt,0,retelling,L1,Bilingual
ch2385or2,per,96,outcome,1,retelling,L1,Bilingual
ch2385or2,per,96,ist,1,retelling,L1,Bilingual
ch2385or2,per,96,ist,1,retelling,L1,Bilingual
ch2385or2,per,96,goal,1,retelling,L1,Bilingual
ch2385or2,per,96,attempt,0,retelling,L1,Bilingual
ch2385or2,per,96,outcome,1,retelling,L1,Bilingual
ch2385or2,per,96,ist,0,retelling,L1,Bilingual
ch2385or2,per,96,ist,1,retelling,L1,Bilingual
ch2385or2,per,96,goal,1,retelling,L1,Bilingual
ch2385or2,per,96,attempt,0,retelling,L1,Bilingual
ch2385or2,per,96,outcome,1,retelling,L1,Bilingual
ch2385or2,per,96,ist,0,retelling,L1,Bilingual
ch2385or2,eng,96,ist,1,retelling,L2,Bilingual
ch2385or2,eng,96,goal,1,retelling,L2,Bilingual
ch2385or2,eng,96,attempt,0,retelling,L2,Bilingual
ch2385or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2385or2,eng,96,ist,1,retelling,L2,Bilingual
ch2385or2,eng,96,ist,1,retelling,L2,Bilingual
ch2385or2,eng,96,goal,0,retelling,L2,Bilingual
ch2385or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2385or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2385or2,eng,96,ist,0,retelling,L2,Bilingual
ch2385or2,eng,96,ist,1,retelling,L2,Bilingual
ch2385or2,eng,96,goal,0,retelling,L2,Bilingual
ch2385or2,eng,96,attempt,0,retelling,L2,Bilingual
ch2385or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2385or2,eng,96,ist,0,retelling,L2,Bilingual
ch2386or2,eng,103,ist,0,retelling,L2,Bilingual
ch2386or2,eng,103,goal,0,retelling,L2,Bilingual
ch2386or2,eng,103,attempt,1,retelling,L2,Bilingual
ch2386or2,eng,103,outcome,1,retelling,L2,Bilingual
ch2386or2,eng,103,ist,0,retelling,L2,Bilingual
ch2386or2,eng,103,ist,1,retelling,L2,Bilingual
ch2386or2,eng,103,goal,0,retelling,L2,Bilingual
ch2386or2,eng,103,attempt,1,retelling,L2,Bilingual
ch2386or2,eng,103,outcome,1,retelling,L2,Bilingual
ch2386or2,eng,103,ist,1,retelling,L2,Bilingual
ch2386or2,eng,103,ist,1,retelling,L2,Bilingual
ch2386or2,eng,103,goal,0,retelling,L2,Bilingual
ch2386or2,eng,103,attempt,1,retelling,L2,Bilingual
ch2386or2,eng,103,outcome,1,retelling,L2,Bilingual
ch2386or2,eng,103,ist,1,retelling,L2,Bilingual
ch2386or2,per,103,ist,1,retelling,L1,Bilingual
ch2386or2,per,103,goal,1,retelling,L1,Bilingual
ch2386or2,per,103,attempt,1,retelling,L1,Bilingual
ch2386or2,per,103,outcome,1,retelling,L1,Bilingual
ch2386or2,per,103,ist,0,retelling,L1,Bilingual
ch2386or2,per,103,ist,1,retelling,L1,Bilingual
ch2386or2,per,103,goal,0,retelling,L1,Bilingual
ch2386or2,per,103,attempt,0,retelling,L1,Bilingual
ch2386or2,per,103,outcome,1,retelling,L1,Bilingual
ch2386or2,per,103,ist,1,retelling,L1,Bilingual
ch2386or2,per,103,ist,1,retelling,L1,Bilingual
ch2386or2,per,103,goal,0,retelling,L1,Bilingual
ch2386or2,per,103,attempt,1,retelling,L1,Bilingual
ch2386or2,per,103,outcome,1,retelling,L1,Bilingual
ch2386or2,per,103,ist,0,retelling,L1,Bilingual
ch2387or2,eng,104,ist,1,retelling,L2,Bilingual
ch2387or2,eng,104,goal,1,retelling,L2,Bilingual
ch2387or2,eng,104,attempt,0,retelling,L2,Bilingual
ch2387or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2387or2,eng,104,ist,0,retelling,L2,Bilingual
ch2387or2,eng,104,ist,1,retelling,L2,Bilingual
ch2387or2,eng,104,goal,0,retelling,L2,Bilingual
ch2387or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2387or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2387or2,eng,104,ist,0,retelling,L2,Bilingual
ch2387or2,eng,104,ist,1,retelling,L2,Bilingual
ch2387or2,eng,104,goal,1,retelling,L2,Bilingual
ch2387or2,eng,104,attempt,0,retelling,L2,Bilingual
ch2387or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2387or2,eng,104,ist,0,retelling,L2,Bilingual
ch2387or2,per,104,ist,1,retelling,L1,Bilingual
ch2387or2,per,104,goal,1,retelling,L1,Bilingual
ch2387or2,per,104,attempt,0,retelling,L1,Bilingual
ch2387or2,per,104,outcome,1,retelling,L1,Bilingual
ch2387or2,per,104,ist,0,retelling,L1,Bilingual
ch2387or2,per,104,ist,1,retelling,L1,Bilingual
ch2387or2,per,104,goal,0,retelling,L1,Bilingual
ch2387or2,per,104,attempt,0,retelling,L1,Bilingual
ch2387or2,per,104,outcome,1,retelling,L1,Bilingual
ch2387or2,per,104,ist,0,retelling,L1,Bilingual
ch2387or2,per,104,ist,0,retelling,L1,Bilingual
ch2387or2,per,104,goal,0,retelling,L1,Bilingual
ch2387or2,per,104,attempt,1,retelling,L1,Bilingual
ch2387or2,per,104,outcome,1,retelling,L1,Bilingual
ch2387or2,per,104,ist,0,retelling,L1,Bilingual
ch2388or2,eng,96,ist,1,retelling,L2,Bilingual
ch2388or2,eng,96,goal,1,retelling,L2,Bilingual
ch2388or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2388or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2388or2,eng,96,ist,0,retelling,L2,Bilingual
ch2388or2,eng,96,ist,1,retelling,L2,Bilingual
ch2388or2,eng,96,goal,1,retelling,L2,Bilingual
ch2388or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2388or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2388or2,eng,96,ist,1,retelling,L2,Bilingual
ch2388or2,eng,96,ist,1,retelling,L2,Bilingual
ch2388or2,eng,96,goal,1,retelling,L2,Bilingual
ch2388or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2388or2,eng,96,outcome,0,retelling,L2,Bilingual
ch2388or2,eng,96,ist,1,retelling,L2,Bilingual
ch2388or2,per,96,ist,1,retelling,L1,Bilingual
ch2388or2,per,96,goal,1,retelling,L1,Bilingual
ch2388or2,per,96,attempt,0,retelling,L1,Bilingual
ch2388or2,per,96,outcome,1,retelling,L1,Bilingual
ch2388or2,per,96,ist,1,retelling,L1,Bilingual
ch2388or2,per,96,ist,1,retelling,L1,Bilingual
ch2388or2,per,96,goal,0,retelling,L1,Bilingual
ch2388or2,per,96,attempt,0,retelling,L1,Bilingual
ch2388or2,per,96,outcome,1,retelling,L1,Bilingual
ch2388or2,per,96,ist,0,retelling,L1,Bilingual
ch2388or2,per,96,ist,1,retelling,L1,Bilingual
ch2388or2,per,96,goal,1,retelling,L1,Bilingual
ch2388or2,per,96,attempt,1,retelling,L1,Bilingual
ch2388or2,per,96,outcome,1,retelling,L1,Bilingual
ch2388or2,per,96,ist,0,retelling,L1,Bilingual
ch2389or2,eng,108,ist,1,retelling,L2,Bilingual
ch2389or2,eng,108,goal,0,retelling,L2,Bilingual
ch2389or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2389or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2389or2,eng,108,ist,1,retelling,L2,Bilingual
ch2389or2,eng,108,ist,1,retelling,L2,Bilingual
ch2389or2,eng,108,goal,0,retelling,L2,Bilingual
ch2389or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2389or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2389or2,eng,108,ist,1,retelling,L2,Bilingual
ch2389or2,eng,108,ist,1,retelling,L2,Bilingual
ch2389or2,eng,108,goal,1,retelling,L2,Bilingual
ch2389or2,eng,108,attempt,0,retelling,L2,Bilingual
ch2389or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2389or2,eng,108,ist,1,retelling,L2,Bilingual
ch2389or2,per,108,ist,1,retelling,L1,Bilingual
ch2389or2,per,108,goal,0,retelling,L1,Bilingual
ch2389or2,per,108,attempt,1,retelling,L1,Bilingual
ch2389or2,per,108,outcome,1,retelling,L1,Bilingual
ch2389or2,per,108,ist,0,retelling,L1,Bilingual
ch2389or2,per,108,ist,1,retelling,L1,Bilingual
ch2389or2,per,108,goal,0,retelling,L1,Bilingual
ch2389or2,per,108,attempt,1,retelling,L1,Bilingual
ch2389or2,per,108,outcome,0,retelling,L1,Bilingual
ch2389or2,per,108,ist,0,retelling,L1,Bilingual
ch2389or2,per,108,ist,1,retelling,L1,Bilingual
ch2389or2,per,108,goal,0,retelling,L1,Bilingual
ch2389or2,per,108,attempt,0,retelling,L1,Bilingual
ch2389or2,per,108,outcome,1,retelling,L1,Bilingual
ch2389or2,per,108,ist,0,retelling,L1,Bilingual
ch2390or2,eng,107,ist,1,retelling,L2,Bilingual
ch2390or2,eng,107,goal,1,retelling,L2,Bilingual
ch2390or2,eng,107,attempt,1,retelling,L2,Bilingual
ch2390or2,eng,107,outcome,1,retelling,L2,Bilingual
ch2390or2,eng,107,ist,1,retelling,L2,Bilingual
ch2390or2,eng,107,ist,1,retelling,L2,Bilingual
ch2390or2,eng,107,goal,0,retelling,L2,Bilingual
ch2390or2,eng,107,attempt,1,retelling,L2,Bilingual
ch2390or2,eng,107,outcome,1,retelling,L2,Bilingual
ch2390or2,eng,107,ist,1,retelling,L2,Bilingual
ch2390or2,eng,107,ist,0,retelling,L2,Bilingual
ch2390or2,eng,107,goal,1,retelling,L2,Bilingual
ch2390or2,eng,107,attempt,1,retelling,L2,Bilingual
ch2390or2,eng,107,outcome,1,retelling,L2,Bilingual
ch2390or2,eng,107,ist,1,retelling,L2,Bilingual
ch2390or2,per,107,ist,1,retelling,L1,Bilingual
ch2390or2,per,107,goal,1,retelling,L1,Bilingual
ch2390or2,per,107,attempt,0,retelling,L1,Bilingual
ch2390or2,per,107,outcome,1,retelling,L1,Bilingual
ch2390or2,per,107,ist,1,retelling,L1,Bilingual
ch2390or2,per,107,ist,1,retelling,L1,Bilingual
ch2390or2,per,107,goal,0,retelling,L1,Bilingual
ch2390or2,per,107,attempt,0,retelling,L1,Bilingual
ch2390or2,per,107,outcome,1,retelling,L1,Bilingual
ch2390or2,per,107,ist,1,retelling,L1,Bilingual
ch2390or2,per,107,ist,0,retelling,L1,Bilingual
ch2390or2,per,107,goal,1,retelling,L1,Bilingual
ch2390or2,per,107,attempt,1,retelling,L1,Bilingual
ch2390or2,per,107,outcome,1,retelling,L1,Bilingual
ch2390or2,per,107,ist,1,retelling,L1,Bilingual
ch2391or2,eng,99,ist,0,retelling,L2,Bilingual
ch2391or2,eng,99,goal,1,retelling,L2,Bilingual
ch2391or2,eng,99,attempt,1,retelling,L2,Bilingual
ch2391or2,eng,99,outcome,1,retelling,L2,Bilingual
ch2391or2,eng,99,ist,0,retelling,L2,Bilingual
ch2391or2,eng,99,ist,1,retelling,L2,Bilingual
ch2391or2,eng,99,goal,1,retelling,L2,Bilingual
ch2391or2,eng,99,attempt,1,retelling,L2,Bilingual
ch2391or2,eng,99,outcome,1,retelling,L2,Bilingual
ch2391or2,eng,99,ist,1,retelling,L2,Bilingual
ch2391or2,eng,99,ist,1,retelling,L2,Bilingual
ch2391or2,eng,99,goal,1,retelling,L2,Bilingual
ch2391or2,eng,99,attempt,1,retelling,L2,Bilingual
ch2391or2,eng,99,outcome,1,retelling,L2,Bilingual
ch2391or2,eng,99,ist,1,retelling,L2,Bilingual
ch2391or2,per,99,ist,1,retelling,L1,Bilingual
