child,testlanguage,age,item,response,mode,test_lang_status,ling
ch2313or2,eng,96,ist,1,retelling,L2,Bilingual
ch2313or2,eng,96,goal,0,retelling,L2,Bilingual
ch2313or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2313or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2313or2,eng,96,ist,0,retelling,L2,Bilingual
ch2313or2,eng,96,ist,1,retelling,L2,Bilingual
ch2313or2,eng,96,goal,0,retelling,L2,Bilingual
ch2313or2,eng,96,attempt,0,retelling,L2,Bilingual
ch2313or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2313or2,eng,96,ist,0,retelling,L2,Bilingual
ch2314or2,eng,103,ist,0,retelling,L2,Bilingual
ch2314or2,eng,103,goal,0,retelling,L2,Bilingual
ch2314or2,eng,103,attempt,1,retelling,L2,Bilingual
ch2314or2,eng,103,outcome,1,retelling,L2,Bilingual
ch2314or2,eng,103,ist,0,retelling,L2,Bilingual
ch2314or2,eng,103,ist,1,retelling,L2,Bilingual
ch2314or2,eng,103,goal,0,retelling,L2,Bilingual
ch2314or2,eng,103,attempt,1,retelling,L2,Bilingual
ch2314or2,eng,103,outcome,1,retelling,L2,Bilingual
ch2314or2,eng,103,ist,1,retelling,L2,Bilingual
ch2314or2,eng,103,ist,1,retelling,L2,Bilingual
ch2314or2,eng,103,goal,0,retelling,L2,Bilingual
ch2314or2,eng,103,attempt,1,retelling,L2,Bilingual
ch2314or2,eng,103,outcome,1,retelling,L2,Bilingual
ch2314or2,eng,103,ist,1,retelling,L2,Bilingual
ch2314or2,per,103,ist,1,retelling,L1,Bilingual
ch2314or2,per,103,goal,1,retelling,L1,Bilingual
ch2314or2,per,103,attempt,1,retelling,L1,Bilingual
ch2314or2,per,103,outcome,1,retelling,L1,Bilingual
ch2314or2,per,103,ist,0,retelling,L1,Bilingual
ch2314or2,per,103,ist,1,retelling,L1,Bilingual
ch2314or2,per,103,goal,0,retelling,L1,Bilingual
ch2314or2,per,103,attempt,0,retelling,L1,Bilingual
ch2314or2,per,103,outcome,1,retelling,L1,Bilingual
ch2314or2,per,103,ist,1,retelling,L1,Bilingual
ch2314or2,per,103,ist,1,retelling,L1,Bilingual
ch2314or2,per,103,goal,0,retelling,L1,Bilingual
ch2314or2,per,103,attempt,1,retelling,L1,Bilingual
ch2314or2,per,103,outcome,1,retelling,L1,Bilingual
ch2314or2,per,103,ist,0,retelling,L1,Bilingual
ch2315or2,eng,104,ist,1,retelling,L2,Bilingual
ch2315or2,eng,104,goal,1,retelling,L2,Bilingual
ch2315or2,eng,104,attempt,0,retelling,L2,Bilingual
ch2315or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2315or2,eng,104,ist,0,retelling,L2,Bilingual
ch2315or2,eng,104,ist,1,retelling,L2,Bilingual
ch2315or2,eng,104,goal,0,retelling,L2,Bilingual
ch2315or2,eng,104,attempt,1,retelling,L2,Bilingual
ch2315or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2315or2,eng,104,ist,0,retelling,L2,Bilingual
ch2315or2,eng,104,ist,1,retelling,L2,Bilingual
ch2315or2,eng,104,goal,1,retelling,L2,Bilingual
ch2315or2,eng,104,attempt,0,retelling,L2,Bilingual
ch2315or2,eng,104,outcome,1,retelling,L2,Bilingual
ch2315or2,eng,104,ist,0,retelling,L2,Bilingual
ch2315or2,per,104,ist,1,retelling,L1,Bilingual
ch2315or2,per,104,goal,1,retelling,L1,Bilingual
ch2315or2,per,104,attempt,0,retelling,L1,Bilingual
ch2315or2,per,104,outcome,1,retelling,L1,Bilingual
ch2315or2,per,104,ist,0,retelling,L1,Bilingual
ch2315or2,per,104,ist,1,retelling,L1,Bilingual
ch2315or2,per,104,goal,0,retelling,L1,Bilingual
ch2315or2,per,104,attempt,0,retelling,L1,Bilingual
ch2315or2,per,104,outcome,1,retelling,L1,Bilingual
ch2315or2,per,104,ist,0,retelling,L1,Bilingual
ch2315or2,per,104,ist,0,retelling,L1,Bilingual
ch2315or2,per,104,goal,0,retelling,L1,Bilingual
ch2315or2,per,104,attempt,1,retelling,L1,Bilingual
ch2315or2,per,104,outcome,1,retelling,L1,Bilingual
ch2315or2,per,104,ist,0,retelling,L1,Bilingual
ch2316or2,eng,96,ist,1,retelling,L2,Bilingual
ch2316or2,eng,96,goal,1,retelling,L2,Bilingual
ch2316or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2316or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2316or2,eng,96,ist,0,retelling,L2,Bilingual
ch2316or2,eng,96,ist,1,retelling,L2,Bilingual
ch2316or2,eng,96,goal,1,retelling,L2,Bilingual
ch2316or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2316or2,eng,96,outcome,1,retelling,L2,Bilingual
ch2316or2,eng,96,ist,1,retelling,L2,Bilingual
ch2316or2,eng,96,ist,1,retelling,L2,Bilingual
ch2316or2,eng,96,goal,1,retelling,L2,Bilingual
ch2316or2,eng,96,attempt,1,retelling,L2,Bilingual
ch2316or2,eng,96,outcome,0,retelling,L2,Bilingual
ch2316or2,eng,96,ist,1,retelling,L2,Bilingual
ch2316or2,per,96,ist,1,retelling,L1,Bilingual
ch2316or2,per,96,goal,1,retelling,L1,Bilingual
ch2316or2,per,96,attempt,0,retelling,L1,Bilingual
ch2316or2,per,96,outcome,1,retelling,L1,Bilingual
ch2316or2,per,96,ist,1,retelling,L1,Bilingual
ch2316or2,per,96,ist,1,retelling,L1,Bilingual
ch2316or2,per,96,goal,0,retelling,L1,Bilingual
ch2316or2,per,96,attempt,0,retelling,L1,Bilingual
ch2316or2,per,96,outcome,1,retelling,L1,Bilingual
ch2316or2,per,96,ist,0,retelling,L1,Bilingual
ch2316or2,per,96,ist,1,retelling,L1,Bilingual
ch2316or2,per,96,goal,1,retelling,L1,Bilingual
ch2316or2,per,96,attempt,1,retelling,L1,Bilingual
ch2316or2,per,96,outcome,1,retelling,L1,Bilingual
ch2316or2,per,96,ist,0,retelling,L1,Bilingual
ch2317or2,eng,108,ist,1,retelling,L2,Bilingual
ch2317or2,eng,108,goal,0,retelling,L2,Bilingual
ch2317or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2317or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2317or2,eng,108,ist,1,retelling,L2,Bilingual
ch2317or2,eng,108,ist,1,retelling,L2,Bilingual
ch2317or2,eng,108,goal,0,retelling,L2,Bilingual
ch2317or2,eng,108,attempt,1,retelling,L2,Bilingual
ch2317or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2317or2,eng,108,ist,1,retelling,L2,Bilingual
ch2317or2,eng,108,ist,1,retelling,L2,Bilingual
ch2317or2,eng,108,goal,1,retelling,L2,Bilingual
ch2317or2,eng,108,attempt,0,retelling,L2,Bilingual
ch2317or2,eng,108,outcome,1,retelling,L2,Bilingual
ch2317or2,eng,108,ist,1,retelling,L2,Bilingual
ch2317or2,per,108,ist,1,retelling,L1,Bilingual
ch2317or2,per,108,goal,0,retelling,L1,Bilingual
ch2317or2,per,108,attempt,1,retelling,L1,Bilingual
ch2317or2,per,108,outcome,1,retelling,L1,Bilingual
ch2317or2,per,108,ist,0,retelling,L1,Bilingual
ch2317or2,per,108,ist,1,retelling,L1,Bilingual
ch2317or2,per,108,goal,0,retelling,L1,Bilingual
ch2317or2,per,108,attempt,1,retelling,L1,Bilingual
ch2317or2,per,108,outcome,0,retelling,L1,Bilingual
ch2317or2,per,108,ist,0,retelling,L1,Bilingual
ch2317or2,per,108,ist,1,retelling,L1,Bilingual
ch2317or2,per,108,goal,0,retelling,L1,Bilingual
ch2317or2,per,108,attempt,0,retelling,L1,Bilingual
ch2317or2,per,108,outcome,1,retelling,L1,Bilingual
ch2317or2,per,108,ist,0,retelling,L1,Bilingual
ch2318or2,eng,107,ist,1,retelling,L2,Bilingual
ch2318or2,eng,107,goal,1,retelling,L2,Bilingual
ch2318or2,eng,107,attempt,1,retelling,L2,Bilingual
ch2318or2,eng,107,outcome,1,retelling,L2,Bilingual
ch2318or2,eng,107,ist,1,retelling,L2,Bilingual
ch2318or2,eng,107,ist,1,retelling,L2,Bilingual
ch2318or2,eng,107,goal,0,retelling,L2,Bilingual
ch2318or2,eng,107,attempt,1,retelling,L2,Bilingual
ch2318or2,eng,107,outcome,1,retelling,L2,Bilingual
ch2318or2,eng,107,ist,1,retelling,L2,Bilingual
ch2318or2,eng,107,ist,0,retelling,L2,Bilingual
ch2318or2,eng,107,goal,1,retelling,L2,Bilingual
ch2318or2,eng,107,attempt,1,retelling,L2,Bilingual
ch2318or2,eng,107,outcome,1,retelling,L2,Bilingual
ch2318or2,eng,107,ist,1,retelling,L2,Bilingual
ch2318or2,per,107,ist,1,retelling,L1,Bilingual
ch2318or2,per,107,goal,1,retelling,L1,Bilingual
ch2318or2,per,107,attempt,0,retelling,L1,Bilingual
ch2318or2,per,107,outcome,1,retelling,L1,Bilingual
ch2318or2,per,107,ist,1,retelling,L1,Bilingual
ch2318or2,per,107,ist,1,retelling,L1,Bilingual
ch2318or2,per,107,goal,0,retelling,L1,Bilingual
ch2318or2,per,107,attempt,0,retelling,L1,Bilingual
ch2318or2,per,107,outcome,1,retelling,L1,Bilingual
ch2318or2,per,107,ist,1,retelling,L1,Bilingual
ch2318or2,per,107,ist,0,retelling,L1,Bilingual
ch2318or2,per,107,goal,1,retelling,L1,Bilingual
ch2318or2,per,107,attempt,1,retelling,L1,Bilingual
ch2318or2,per,107,outcome,1,retelling,L1,Bilingual
ch2318or2,per,107,ist,1,retelling,L1,Bilingual
ch2319or2,eng,99,ist,0,retelling,L2,Bilingual
ch2319or2,eng,99,goal,1,retelling,L2,Bilingual
ch2319or2,eng,99,attempt,1,retelling,L2,Bilingual
ch2319or2,eng,99,outcome,1,retelling,L2,Bilingual
ch2319or2,eng,99,ist,0,retelling,L2,Bilingual
ch2319or2,eng,99,ist,1,retelling,L2,Bilingual
ch2319or2,eng,99,goal,1,retelling,L2,Bilingual
ch2319or2,eng,99,attempt,1,retelling,L2,Bilingual
ch2319or2,eng,99,outcome,1,retelling,L2,Bilingual
ch2319or2,eng,99,ist,1,retelling,L2,Bilingual
ch2319or2,eng,99,ist,1,retelling,L2,Bilingual
ch2319or2,eng,99,goal,1,retelling,L2,Bilingual
ch2319or2,eng,99,attempt,1,retelling,L2,Bilingual
ch2319or2,eng,99,outcome,1,retelling,L2,Bilingual
ch2319or2,eng,99,ist,1,retelling,L2,Bilingual
ch2319or2,per,99,ist,1,retelling,L1,Bilingual
