child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1957or4,hrv,73,nar_2,0,telling,L1,Monolingual
ch1957or4,hrv,73,nar_3,0,telling,L1,Monolingual
ch1958or4,hrv,80,nar_1,0,telling,L1,Monolingual
ch1958or4,hrv,80,nar_2,0,telling,L1,Monolingual
ch1958or4,hrv,80,nar_3,0,telling,L1,Monolingual
ch1959or4,hrv,80,nar_1,0,telling,L1,Monolingual
ch1959or4,hrv,80,nar_2,0,telling,L1,Monolingual
ch1959or4,hrv,80,nar_3,0,telling,L1,Monolingual
ch1960or4,hrv,77,nar_1,1,telling,L1,Monolingual
ch1960or4,hrv,77,nar_2,0,telling,L1,Monolingual
ch1960or4,hrv,77,nar_3,0,telling,L1,Monolingual
ch1961or4,hrv,74,nar_1,0,telling,L1,Monolingual
ch1961or4,hrv,74,nar_2,1,telling,L1,Monolingual
ch1961or4,hrv,74,nar_3,0,telling,L1,Monolingual
ch1962or4,hrv,68,nar_1,0,telling,L1,Monolingual
ch1962or4,hrv,68,nar_2,0,telling,L1,Monolingual
ch1962or4,hrv,68,nar_3,0,telling,L1,Monolingual
ch1963or4,hrv,79,nar_1,0,telling,L1,Monolingual
ch1963or4,hrv,79,nar_2,0,telling,L1,Monolingual
ch1963or4,hrv,79,nar_3,0,telling,L1,Monolingual
ch1964or4,hrv,83,nar_1,0,telling,L1,Monolingual
ch1964or4,hrv,83,nar_2,0,telling,L1,Monolingual
ch1964or4,hrv,83,nar_3,0,telling,L1,Monolingual
ch1965or4,hrv,83,nar_1,0,telling,L1,Monolingual
ch1965or4,hrv,83,nar_2,0,telling,L1,Monolingual
ch1965or4,hrv,83,nar_3,0,telling,L1,Monolingual
ch1966or4,hrv,78,nar_1,0,telling,L1,Monolingual
ch1966or4,hrv,78,nar_2,1,telling,L1,Monolingual
ch1966or4,hrv,78,nar_3,0,telling,L1,Monolingual
ch1967or4,hrv,78,nar_1,1,telling,L1,Monolingual
ch1967or4,hrv,78,nar_2,1,telling,L1,Monolingual
ch1967or4,hrv,78,nar_3,0,telling,L1,Monolingual
ch1968or4,hrv,83,nar_1,0,telling,L1,Monolingual
ch1968or4,hrv,83,nar_2,0,telling,L1,Monolingual
ch1968or4,hrv,83,nar_3,0,telling,L1,Monolingual
ch1969or4,hrv,79,nar_1,0,telling,L1,Monolingual
ch1969or4,hrv,79,nar_2,0,telling,L1,Monolingual
ch1969or4,hrv,79,nar_3,0,telling,L1,Monolingual
ch1970or4,hrv,80,nar_1,0,telling,L1,Monolingual
ch1970or4,hrv,80,nar_2,0,telling,L1,Monolingual
ch1970or4,hrv,80,nar_3,0,telling,L1,Monolingual
ch1971or4,hrv,80,nar_1,0,telling,L1,Monolingual
ch1971or4,hrv,80,nar_2,0,telling,L1,Monolingual
ch1971or4,hrv,80,nar_3,0,telling,L1,Monolingual
ch1972or4,hrv,78,nar_1,0,telling,L1,Monolingual
ch1972or4,hrv,78,nar_2,0,telling,L1,Monolingual
ch1972or4,hrv,78,nar_3,0,telling,L1,Monolingual
ch1973or4,hrv,77,nar_1,0,telling,L1,Monolingual
ch1973or4,hrv,77,nar_2,0,telling,L1,Monolingual
ch1973or4,hrv,77,nar_3,0,telling,L1,Monolingual
ch1974or4,hrv,72,nar_1,0,telling,L1,Monolingual
ch1974or4,hrv,72,nar_2,1,telling,L1,Monolingual
ch1974or4,hrv,72,nar_3,0,telling,L1,Monolingual
ch1975or4,hrv,76,nar_1,1,telling,L1,Monolingual
ch1975or4,hrv,76,nar_2,0,telling,L1,Monolingual
ch1975or4,hrv,76,nar_3,0,telling,L1,Monolingual
ch1976or4,hrv,81,nar_1,0,telling,L1,Monolingual
ch1976or4,hrv,81,nar_2,0,telling,L1,Monolingual
ch1976or4,hrv,81,nar_3,0,telling,L1,Monolingual
ch1977or4,hrv,64,nar_1,0,telling,L1,Monolingual
ch1977or4,hrv,64,nar_2,0,telling,L1,Monolingual
ch1977or4,hrv,64,nar_3,0,telling,L1,Monolingual
ch1978or4,hrv,73,nar_1,0,telling,L1,Monolingual
ch1978or4,hrv,73,nar_2,0,telling,L1,Monolingual
ch1978or4,hrv,73,nar_3,0,telling,L1,Monolingual
ch1979or4,hrv,77,nar_1,0,telling,L1,Monolingual
ch1979or4,hrv,77,nar_2,0,telling,L1,Monolingual
ch1979or4,hrv,77,nar_3,0,telling,L1,Monolingual
ch1980or4,hrv,64,nar_1,0,telling,L1,Monolingual
ch1980or4,hrv,64,nar_2,0,telling,L1,Monolingual
ch1980or4,hrv,64,nar_3,0,telling,L1,Monolingual
ch1981or4,hrv,66,nar_1,0,telling,L1,Monolingual
ch1981or4,hrv,66,nar_2,0,telling,L1,Monolingual
ch1981or4,hrv,66,nar_3,0,telling,L1,Monolingual
ch1982or4,hrv,61,nar_1,0,telling,L1,Monolingual
ch1982or4,hrv,61,nar_2,1,telling,L1,Monolingual
ch1982or4,hrv,61,nar_3,0,telling,L1,Monolingual
ch1983or4,hrv,64,nar_1,0,telling,L1,Monolingual
ch1983or4,hrv,64,nar_2,0,telling,L1,Monolingual
ch1983or4,hrv,64,nar_3,0,telling,L1,Monolingual
ch1984or4,hrv,66,nar_1,0,telling,L1,Monolingual
ch1984or4,hrv,66,nar_2,0,telling,L1,Monolingual
ch1984or4,hrv,66,nar_3,0,telling,L1,Monolingual
ch1985or4,hrv,68,nar_1,0,telling,L1,Monolingual
ch1985or4,hrv,68,nar_2,0,telling,L1,Monolingual
ch1985or4,hrv,68,nar_3,0,telling,L1,Monolingual
ch2150or4,hrv,101,nar_1,0,telling,L1,Monolingual
ch2150or4,hrv,101,nar_2,0,telling,L1,Monolingual
ch2150or4,hrv,101,nar_3,0,telling,L1,Monolingual
ch2151or4,hrv,98,nar_1,0,telling,L1,Monolingual
ch2151or4,hrv,98,nar_2,0,telling,L1,Monolingual
ch2151or4,hrv,98,nar_3,0,telling,L1,Monolingual
ch2152or4,hrv,97,nar_1,0,telling,L1,Monolingual
ch2152or4,hrv,97,nar_2,0,telling,L1,Monolingual
ch2152or4,hrv,97,nar_3,0,telling,L1,Monolingual
ch2153or4,hrv,102,nar_1,0,telling,L1,Monolingual
ch2153or4,hrv,102,nar_2,1,telling,L1,Monolingual
ch2153or4,hrv,102,nar_3,0,telling,L1,Monolingual
ch2154or4,hrv,100,nar_1,0,telling,L1,Monolingual
ch2154or4,hrv,100,nar_2,0,telling,L1,Monolingual
ch2154or4,hrv,100,nar_3,0,telling,L1,Monolingual
ch2155or4,hrv,104,nar_1,0,telling,L1,Monolingual
ch2155or4,hrv,104,nar_2,0,telling,L1,Monolingual
ch2155or4,hrv,104,nar_3,0,telling,L1,Monolingual
ch2156or4,hrv,105,nar_1,0,telling,L1,Monolingual
ch2156or4,hrv,105,nar_2,0,telling,L1,Monolingual
ch2156or4,hrv,105,nar_3,0,telling,L1,Monolingual
ch2157or4,hrv,99,nar_1,0,telling,L1,Monolingual
ch2157or4,hrv,99,nar_2,0,telling,L1,Monolingual
ch2157or4,hrv,99,nar_3,0,telling,L1,Monolingual
ch2158or4,hrv,95,nar_1,1,telling,L1,Monolingual
ch2158or4,hrv,95,nar_2,1,telling,L1,Monolingual
ch2158or4,hrv,95,nar_3,0,telling,L1,Monolingual
ch2159or4,hrv,94,nar_1,0,telling,L1,Monolingual
ch2159or4,hrv,94,nar_2,1,telling,L1,Monolingual
ch2159or4,hrv,94,nar_3,0,telling,L1,Monolingual
ch2160or4,hrv,108,nar_1,1,telling,L1,Monolingual
ch2160or4,hrv,108,nar_2,0,telling,L1,Monolingual
ch2160or4,hrv,108,nar_3,0,telling,L1,Monolingual
ch2161or4,hrv,105,nar_1,1,telling,L1,Monolingual
ch2161or4,hrv,105,nar_2,1,telling,L1,Monolingual
ch2161or4,hrv,105,nar_3,0,telling,L1,Monolingual
ch2162or4,hrv,101,nar_1,0,telling,L1,Monolingual
ch2162or4,hrv,101,nar_2,0,telling,L1,Monolingual
ch2162or4,hrv,101,nar_3,0,telling,L1,Monolingual
ch2163or4,hrv,101,nar_1,0,telling,L1,Monolingual
ch2163or4,hrv,101,nar_2,1,telling,L1,Monolingual
ch2163or4,hrv,101,nar_3,0,telling,L1,Monolingual
ch2164or4,hrv,101,nar_1,0,telling,L1,Monolingual
ch2164or4,hrv,101,nar_2,0,telling,L1,Monolingual
ch2164or4,hrv,101,nar_3,0,telling,L1,Monolingual
ch2165or4,hrv,100,nar_1,0,telling,L1,Monolingual
ch2165or4,hrv,100,nar_2,0,telling,L1,Monolingual
ch2165or4,hrv,100,nar_3,0,telling,L1,Monolingual
ch2166or4,hrv,107,nar_1,0,telling,L1,Monolingual
ch2166or4,hrv,107,nar_2,0,telling,L1,Monolingual
ch2166or4,hrv,107,nar_3,0,telling,L1,Monolingual
ch2167or4,hrv,96,nar_1,0,telling,L1,Monolingual
ch2167or4,hrv,96,nar_2,1,telling,L1,Monolingual
ch2167or4,hrv,96,nar_3,1,telling,L1,Monolingual
ch2168or4,hrv,100,nar_1,0,telling,L1,Monolingual
ch2168or4,hrv,100,nar_2,0,telling,L1,Monolingual
ch2168or4,hrv,100,nar_3,0,telling,L1,Monolingual
ch2169or4,hrv,101,nar_1,1,telling,L1,Monolingual
ch2169or4,hrv,101,nar_2,0,telling,L1,Monolingual
ch2169or4,hrv,101,nar_3,0,telling,L1,Monolingual
ch2170or4,hrv,96,nar_1,0,telling,L1,Monolingual
ch2170or4,hrv,96,nar_2,0,telling,L1,Monolingual
ch2170or4,hrv,96,nar_3,0,telling,L1,Monolingual
ch2171or4,hrv,96,nar_1,0,telling,L1,Monolingual
ch2171or4,hrv,96,nar_2,0,telling,L1,Monolingual
ch2171or4,hrv,96,nar_3,0,telling,L1,Monolingual
ch2172or4,hrv,96,nar_1,0,telling,L1,Monolingual
ch2172or4,hrv,96,nar_2,0,telling,L1,Monolingual
ch2172or4,hrv,96,nar_3,0,telling,L1,Monolingual
ch2173or4,hrv,96,nar_1,0,telling,L1,Monolingual
ch2173or4,hrv,96,nar_2,0,telling,L1,Monolingual
ch2173or4,hrv,96,nar_3,0,telling,L1,Monolingual
ch2174or4,hrv,98,nar_1,0,telling,L1,Monolingual
ch2174or4,hrv,98,nar_2,0,telling,L1,Monolingual
ch2174or4,hrv,98,nar_3,0,telling,L1,Monolingual
ch2175or4,hrv,99,nar_1,0,telling,L1,Monolingual
ch2175or4,hrv,99,nar_2,1,telling,L1,Monolingual
ch2175or4,hrv,99,nar_3,0,telling,L1,Monolingual
ch2176or4,hrv,98,nar_1,0,telling,L1,Monolingual
ch2176or4,hrv,98,nar_2,0,telling,L1,Monolingual
ch2176or4,hrv,98,nar_3,1,telling,L1,Monolingual
ch2177or4,hrv,96,nar_1,0,telling,L1,Monolingual
ch2177or4,hrv,96,nar_2,0,telling,L1,Monolingual
ch2177or4,hrv,96,nar_3,0,telling,L1,Monolingual
ch2178or4,hrv,103,nar_1,1,telling,L1,Monolingual
ch2178or4,hrv,103,nar_2,0,telling,L1,Monolingual
ch2178or4,hrv,103,nar_3,1,telling,L1,Monolingual
ch2179or4,hrv,101,nar_1,0,telling,L1,Monolingual
ch2179or4,hrv,101,nar_2,1,telling,L1,Monolingual
ch2179or4,hrv,101,nar_3,0,telling,L1,Monolingual
ch2180or4,hrv,107,nar_1,0,telling,L1,Monolingual
ch2180or4,hrv,107,nar_2,0,telling,L1,Monolingual
ch2180or4,hrv,107,nar_3,1,telling,L1,Monolingual
ch2181or4,hrv,105,nar_1,0,telling,L1,Monolingual
ch2181or4,hrv,105,nar_2,0,telling,L1,Monolingual
ch2181or4,hrv,105,nar_3,0,telling,L1,Monolingual
ch2182or4,hrv,104,nar_1,0,telling,L1,Monolingual
ch2182or4,hrv,104,nar_2,0,telling,L1,Monolingual
ch2182or4,hrv,104,nar_3,0,telling,L1,Monolingual
ch2183or4,hrv,99,nar_1,1,telling,L1,Monolingual
ch2183or4,hrv,99,nar_2,1,telling,L1,Monolingual
ch2183or4,hrv,99,nar_3,0,telling,L1,Monolingual
ch2184or4,hrv,98,nar_1,0,telling,L1,Monolingual
ch2184or4,hrv,98,nar_2,1,telling,L1,Monolingual
ch2184or4,hrv,98,nar_3,1,telling,L1,Monolingual
ch2185or4,hrv,98,nar_1,0,telling,L1,Monolingual
ch2185or4,hrv,98,nar_2,1,telling,L1,Monolingual
ch2185or4,hrv,98,nar_3,1,telling,L1,Monolingual
ch2186or4,hrv,99,nar_1,0,telling,L1,Monolingual
ch2186or4,hrv,99,nar_2,1,telling,L1,Monolingual
ch2186or4,hrv,99,nar_3,1,telling,L1,Monolingual
ch2187or4,hrv,105,nar_1,0,telling,L1,Monolingual
ch2187or4,hrv,105,nar_2,0,telling,L1,Monolingual
ch2187or4,hrv,105,nar_3,1,telling,L1,Monolingual
ch2188or4,hrv,96,nar_1,0,telling,L1,Monolingual
ch2188or4,hrv,96,nar_2,0,telling,L1,Monolingual
ch2188or4,hrv,96,nar_3,0,telling,L1,Monolingual
ch2189or4,hrv,99,nar_1,0,telling,L1,Monolingual
ch2189or4,hrv,99,nar_2,0,telling,L1,Monolingual
ch2189or4,hrv,99,nar_3,0,telling,L1,Monolingual
ch2190or4,hrv,104,nar_1,0,telling,L1,Monolingual
ch2190or4,hrv,104,nar_2,0,telling,L1,Monolingual
ch2190or4,hrv,104,nar_3,0,telling,L1,Monolingual
ch2191or4,hrv,98,nar_1,0,telling,L1,Monolingual
ch2191or4,hrv,98,nar_2,0,telling,L1,Monolingual
ch2191or4,hrv,98,nar_3,0,telling,L1,Monolingual
ch2192or4,hrv,97,nar_1,0,telling,L1,Monolingual
ch2192or4,hrv,97,nar_2,0,telling,L1,Monolingual
ch2192or4,hrv,97,nar_3,0,telling,L1,Monolingual
ch2193or4,hrv,108,nar_1,1,telling,L1,Monolingual
ch2193or4,hrv,108,nar_2,0,telling,L1,Monolingual
ch2193or4,hrv,108,nar_3,0,telling,L1,Monolingual
ch2194or4,hrv,104,nar_1,0,telling,L1,Monolingual
ch2194or4,hrv,104,nar_2,0,telling,L1,Monolingual
ch2194or4,hrv,104,nar_3,1,telling,L1,Monolingual
ch2195or4,hrv,106,nar_1,0,telling,L1,Monolingual
ch2195or4,hrv,106,nar_2,0,telling,L1,Monolingual
ch2195or4,hrv,106,nar_3,0,telling,L1,Monolingual
ch2196or4,hrv,106,nar_1,0,telling,L1,Monolingual
ch2196or4,hrv,106,nar_2,1,telling,L1,Monolingual
ch2196or4,hrv,106,nar_3,1,telling,L1,Monolingual
ch2197or4,hrv,98,nar_1,1,telling,L1,Monolingual
ch2197or4,hrv,98,nar_2,0,telling,L1,Monolingual
ch2197or4,hrv,98,nar_3,0,telling,L1,Monolingual
ch2198or4,hrv,98,nar_1,0,telling,L1,Monolingual
ch2198or4,hrv,98,nar_2,0,telling,L1,Monolingual
ch2198or4,hrv,98,nar_3,0,telling,L1,Monolingual
ch2199or4,hrv,103,nar_1,0,telling,L1,Monolingual
ch2199or4,hrv,103,nar_2,0,telling,L1,Monolingual
ch2199or4,hrv,103,nar_3,0,telling,L1,Monolingual
ch972or5,rus,51,nar_1,0,retelling,L1,Bilingual
ch972or5,rus,51,nar_2,0,retelling,L1,Bilingual
ch972or5,rus,51,nar_3,1,retelling,L1,Bilingual
ch972or5,rus,51,nar_1,0,telling,L1,Bilingual
ch972or5,rus,51,nar_2,0,telling,L1,Bilingual
ch972or5,rus,51,nar_3,0,telling,L1,Bilingual
ch973or5,rus,48,nar_1,0,retelling,L1,Bilingual
ch973or5,rus,48,nar_2,0,retelling,L1,Bilingual
ch973or5,rus,48,nar_3,0,retelling,L1,Bilingual
ch973or5,rus,48,nar_1,0,telling,L1,Bilingual
ch973or5,rus,48,nar_2,0,telling,L1,Bilingual
ch973or5,rus,48,nar_3,0,telling,L1,Bilingual
ch974or5,rus,49,nar_1,0,telling,L1,Bilingual
ch974or5,rus,49,nar_2,0,telling,L1,Bilingual
ch974or5,rus,49,nar_3,1,telling,L1,Bilingual
ch974or5,rus,49,nar_1,0,retelling,L1,Bilingual
ch974or5,rus,49,nar_2,0,retelling,L1,Bilingual
ch974or5,rus,49,nar_3,0,retelling,L1,Bilingual
ch975or5,rus,50,nar_1,0,telling,L1,Bilingual
ch975or5,rus,50,nar_2,1,telling,L1,Bilingual
ch975or5,rus,50,nar_3,0,telling,L1,Bilingual
ch975or5,rus,50,nar_1,1,retelling,L1,Bilingual
ch975or5,rus,50,nar_2,0,retelling,L1,Bilingual
ch975or5,rus,50,nar_3,0,retelling,L1,Bilingual
ch976or5,rus,55,nar_1,0,retelling,L1,Bilingual
ch976or5,rus,55,nar_2,0,retelling,L1,Bilingual
ch976or5,rus,55,nar_3,0,retelling,L1,Bilingual
ch976or5,rus,55,nar_1,0,telling,L1,Bilingual
ch976or5,rus,55,nar_2,0,telling,L1,Bilingual
ch976or5,rus,55,nar_3,0,telling,L1,Bilingual
ch977or5,rus,57,nar_1,0,telling,L1,Bilingual
ch977or5,rus,57,nar_2,0,telling,L1,Bilingual
ch977or5,rus,57,nar_3,0,telling,L1,Bilingual
ch977or5,rus,57,nar_1,0,retelling,L1,Bilingual
ch977or5,rus,57,nar_2,1,retelling,L1,Bilingual
ch977or5,rus,57,nar_3,0,retelling,L1,Bilingual
ch978or5,rus,56,nar_1,0,telling,L1,Bilingual
ch978or5,rus,56,nar_2,1,telling,L1,Bilingual
ch978or5,rus,56,nar_3,1,telling,L1,Bilingual
ch978or5,rus,56,nar_1,0,retelling,L1,Bilingual
ch978or5,rus,56,nar_2,1,retelling,L1,Bilingual
ch978or5,rus,56,nar_3,0,retelling,L1,Bilingual
ch979or5,rus,51,nar_1,0,telling,L1,Bilingual
ch979or5,rus,51,nar_2,0,telling,L1,Bilingual
ch979or5,rus,51,nar_3,1,telling,L1,Bilingual
ch979or5,rus,51,nar_1,0,retelling,L1,Bilingual
