child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1098or1,per,100,nar_1,1,retelling,L1,Bilingual
ch1098or1,per,100,nar_2,1,retelling,L1,Bilingual
ch1098or1,per,100,nar_3,1,retelling,L1,Bilingual
ch1098or1,eng,100,nar_1,1,retelling,L2,Bilingual
ch1098or1,eng,100,nar_2,0,retelling,L2,Bilingual
ch1098or1,eng,100,nar_3,0,retelling,L2,Bilingual
ch1099or1,per,96,nar_1,0,retelling,L1,Bilingual
ch1099or1,per,96,nar_2,0,retelling,L1,Bilingual
ch1099or1,per,96,nar_3,0,retelling,L1,Bilingual
ch1099or1,eng,96,nar_1,0,retelling,L2,Bilingual
ch1099or1,eng,96,nar_2,1,retelling,L2,Bilingual
ch1099or1,eng,96,nar_3,0,retelling,L2,Bilingual
ch1100or1,eng,103,nar_1,0,retelling,L2,Bilingual
ch1100or1,eng,103,nar_2,1,retelling,L2,Bilingual
ch1100or1,eng,103,nar_3,1,retelling,L2,Bilingual
ch1100or1,per,103,nar_1,1,retelling,L1,Bilingual
ch1100or1,per,103,nar_2,0,retelling,L1,Bilingual
ch1100or1,per,103,nar_3,1,retelling,L1,Bilingual
ch1101or1,eng,104,nar_1,0,retelling,L2,Bilingual
ch1101or1,eng,104,nar_2,1,retelling,L2,Bilingual
ch1101or1,eng,104,nar_3,0,retelling,L2,Bilingual
ch1101or1,per,104,nar_1,0,retelling,L1,Bilingual
ch1101or1,per,104,nar_2,0,retelling,L1,Bilingual
ch1101or1,per,104,nar_3,0,retelling,L1,Bilingual
ch1102or1,eng,96,nar_1,1,retelling,L2,Bilingual
ch1102or1,eng,96,nar_2,1,retelling,L2,Bilingual
ch1102or1,eng,96,nar_3,0,retelling,L2,Bilingual
ch1102or1,per,96,nar_1,0,retelling,L1,Bilingual
ch1102or1,per,96,nar_2,0,retelling,L1,Bilingual
ch1102or1,per,96,nar_3,1,retelling,L1,Bilingual
ch1103or1,eng,108,nar_1,1,retelling,L2,Bilingual
ch1103or1,eng,108,nar_2,1,retelling,L2,Bilingual
ch1103or1,eng,108,nar_3,0,retelling,L2,Bilingual
ch1103or1,per,108,nar_1,1,retelling,L1,Bilingual
ch1103or1,per,108,nar_2,0,retelling,L1,Bilingual
ch1103or1,per,108,nar_3,0,retelling,L1,Bilingual
ch1104or1,eng,107,nar_1,1,retelling,L2,Bilingual
ch1104or1,eng,107,nar_2,1,retelling,L2,Bilingual
ch1104or1,eng,107,nar_3,1,retelling,L2,Bilingual
ch1104or1,per,107,nar_1,0,retelling,L1,Bilingual
ch1104or1,per,107,nar_2,0,retelling,L1,Bilingual
ch1104or1,per,107,nar_3,1,retelling,L1,Bilingual
ch1105or1,eng,99,nar_1,1,retelling,L2,Bilingual
ch1105or1,eng,99,nar_2,1,retelling,L2,Bilingual
ch1105or1,eng,99,nar_3,1,retelling,L2,Bilingual
ch1105or1,per,99,nar_1,1,retelling,L1,Bilingual
ch1105or1,per,99,nar_2,1,retelling,L1,Bilingual
ch1105or1,per,99,nar_3,1,retelling,L1,Bilingual
ch1106or1,per,113,nar_1,1,retelling,L1,Bilingual
ch1106or1,per,113,nar_2,1,retelling,L1,Bilingual
ch1106or1,per,113,nar_3,1,retelling,L1,Bilingual
ch1106or1,eng,113,nar_1,1,retelling,L2,Bilingual
ch1106or1,eng,113,nar_2,1,retelling,L2,Bilingual
ch1106or1,eng,113,nar_3,1,retelling,L2,Bilingual
ch1107or1,eng,111,nar_1,1,retelling,L2,Bilingual
ch1107or1,eng,111,nar_2,1,retelling,L2,Bilingual
ch1107or1,eng,111,nar_3,0,retelling,L2,Bilingual
ch1107or1,per,111,nar_1,1,retelling,L1,Bilingual
ch1107or1,per,111,nar_2,0,retelling,L1,Bilingual
ch1107or1,per,111,nar_3,0,retelling,L1,Bilingual
ch1108or1,eng,109,nar_1,1,retelling,L2,Bilingual
ch1108or1,eng,109,nar_2,1,retelling,L2,Bilingual
ch1108or1,eng,109,nar_3,1,retelling,L2,Bilingual
ch1108or1,per,109,nar_1,0,retelling,L1,Bilingual
ch1108or1,per,109,nar_2,0,retelling,L1,Bilingual
ch1108or1,per,109,nar_3,0,retelling,L1,Bilingual
ch1109or1,per,114,nar_1,1,retelling,L1,Bilingual
ch1109or1,per,114,nar_2,1,retelling,L1,Bilingual
ch1109or1,per,114,nar_3,1,retelling,L1,Bilingual
ch1109or1,eng,114,nar_1,1,retelling,L2,Bilingual
ch1109or1,eng,114,nar_2,1,retelling,L2,Bilingual
ch1109or1,eng,114,nar_3,1,retelling,L2,Bilingual
ch772or2,hrv,78,nar_1,0,telling,L1,Monolingual
ch772or2,hrv,78,nar_2,0,telling,L1,Monolingual
ch772or2,hrv,78,nar_3,0,telling,L1,Monolingual
ch773or2,hrv,74,nar_1,0,telling,L1,Monolingual
ch773or2,hrv,74,nar_2,0,telling,L1,Monolingual
ch773or2,hrv,74,nar_3,0,telling,L1,Monolingual
ch774or2,hrv,72,nar_1,0,telling,L1,Monolingual
ch774or2,hrv,72,nar_2,0,telling,L1,Monolingual
ch774or2,hrv,72,nar_3,0,telling,L1,Monolingual
ch775or2,hrv,77,nar_1,0,telling,L1,Monolingual
ch775or2,hrv,77,nar_2,0,telling,L1,Monolingual
ch775or2,hrv,77,nar_3,0,telling,L1,Monolingual
ch776or2,hrv,68,nar_1,1,telling,L1,Monolingual
ch776or2,hrv,68,nar_2,0,telling,L1,Monolingual
ch776or2,hrv,68,nar_3,0,telling,L1,Monolingual
ch777or2,hrv,72,nar_1,0,telling,L1,Monolingual
ch777or2,hrv,72,nar_2,0,telling,L1,Monolingual
ch777or2,hrv,72,nar_3,0,telling,L1,Monolingual
ch778or2,hrv,76,nar_1,0,telling,L1,Monolingual
ch778or2,hrv,76,nar_2,0,telling,L1,Monolingual
ch778or2,hrv,76,nar_3,0,telling,L1,Monolingual
ch779or2,hrv,76,nar_1,0,telling,L1,Monolingual
ch779or2,hrv,76,nar_2,0,telling,L1,Monolingual
ch779or2,hrv,76,nar_3,0,telling,L1,Monolingual
ch780or2,hrv,76,nar_1,0,telling,L1,Monolingual
ch780or2,hrv,76,nar_2,1,telling,L1,Monolingual
ch780or2,hrv,76,nar_3,0,telling,L1,Monolingual
ch781or2,hrv,79,nar_1,0,telling,L1,Monolingual
ch781or2,hrv,79,nar_2,0,telling,L1,Monolingual
ch781or2,hrv,79,nar_3,0,telling,L1,Monolingual
ch782or2,hrv,78,nar_1,0,telling,L1,Monolingual
ch782or2,hrv,78,nar_2,1,telling,L1,Monolingual
ch782or2,hrv,78,nar_3,0,telling,L1,Monolingual
ch783or2,hrv,78,nar_1,0,telling,L1,Monolingual
ch783or2,hrv,78,nar_2,0,telling,L1,Monolingual
ch783or2,hrv,78,nar_3,1,telling,L1,Monolingual
ch784or2,hrv,73,nar_1,0,telling,L1,Monolingual
ch784or2,hrv,73,nar_2,0,telling,L1,Monolingual
ch784or2,hrv,73,nar_3,0,telling,L1,Monolingual
ch785or2,hrv,80,nar_1,0,telling,L1,Monolingual
ch785or2,hrv,80,nar_2,0,telling,L1,Monolingual
ch785or2,hrv,80,nar_3,0,telling,L1,Monolingual
ch786or2,hrv,80,nar_1,0,telling,L1,Monolingual
ch786or2,hrv,80,nar_2,0,telling,L1,Monolingual
ch786or2,hrv,80,nar_3,0,telling,L1,Monolingual
ch787or2,hrv,77,nar_1,1,telling,L1,Monolingual
ch787or2,hrv,77,nar_2,0,telling,L1,Monolingual
ch787or2,hrv,77,nar_3,0,telling,L1,Monolingual
ch788or2,hrv,74,nar_1,0,telling,L1,Monolingual
ch788or2,hrv,74,nar_2,1,telling,L1,Monolingual
ch788or2,hrv,74,nar_3,0,telling,L1,Monolingual
ch789or2,hrv,68,nar_1,0,telling,L1,Monolingual
ch789or2,hrv,68,nar_2,0,telling,L1,Monolingual
ch789or2,hrv,68,nar_3,0,telling,L1,Monolingual
ch790or2,hrv,79,nar_1,0,telling,L1,Monolingual
ch790or2,hrv,79,nar_2,0,telling,L1,Monolingual
ch790or2,hrv,79,nar_3,0,telling,L1,Monolingual
ch791or2,hrv,83,nar_1,0,telling,L1,Monolingual
ch791or2,hrv,83,nar_2,0,telling,L1,Monolingual
ch791or2,hrv,83,nar_3,0,telling,L1,Monolingual
ch792or2,hrv,83,nar_1,0,telling,L1,Monolingual
ch792or2,hrv,83,nar_2,0,telling,L1,Monolingual
ch792or2,hrv,83,nar_3,0,telling,L1,Monolingual
ch793or2,hrv,78,nar_1,0,telling,L1,Monolingual
ch793or2,hrv,78,nar_2,1,telling,L1,Monolingual
ch793or2,hrv,78,nar_3,0,telling,L1,Monolingual
ch794or2,hrv,78,nar_1,1,telling,L1,Monolingual
ch794or2,hrv,78,nar_2,1,telling,L1,Monolingual
ch794or2,hrv,78,nar_3,0,telling,L1,Monolingual
ch795or2,hrv,83,nar_1,0,telling,L1,Monolingual
ch795or2,hrv,83,nar_2,0,telling,L1,Monolingual
ch795or2,hrv,83,nar_3,0,telling,L1,Monolingual
ch796or2,hrv,79,nar_1,0,telling,L1,Monolingual
ch796or2,hrv,79,nar_2,0,telling,L1,Monolingual
ch796or2,hrv,79,nar_3,0,telling,L1,Monolingual
ch797or2,hrv,80,nar_1,0,telling,L1,Monolingual
ch797or2,hrv,80,nar_2,0,telling,L1,Monolingual
ch797or2,hrv,80,nar_3,0,telling,L1,Monolingual
ch798or2,hrv,80,nar_1,0,telling,L1,Monolingual
ch798or2,hrv,80,nar_2,0,telling,L1,Monolingual
ch798or2,hrv,80,nar_3,0,telling,L1,Monolingual
ch799or2,hrv,78,nar_1,0,telling,L1,Monolingual
ch799or2,hrv,78,nar_2,0,telling,L1,Monolingual
ch799or2,hrv,78,nar_3,0,telling,L1,Monolingual
ch800or2,hrv,77,nar_1,0,telling,L1,Monolingual
ch800or2,hrv,77,nar_2,0,telling,L1,Monolingual
ch800or2,hrv,77,nar_3,0,telling,L1,Monolingual
ch801or2,hrv,72,nar_1,0,telling,L1,Monolingual
ch801or2,hrv,72,nar_2,1,telling,L1,Monolingual
ch801or2,hrv,72,nar_3,0,telling,L1,Monolingual
ch802or2,hrv,76,nar_1,1,telling,L1,Monolingual
ch802or2,hrv,76,nar_2,0,telling,L1,Monolingual
ch802or2,hrv,76,nar_3,0,telling,L1,Monolingual
ch803or2,hrv,81,nar_1,0,telling,L1,Monolingual
ch803or2,hrv,81,nar_2,0,telling,L1,Monolingual
ch803or2,hrv,81,nar_3,0,telling,L1,Monolingual
ch804or2,hrv,64,nar_1,0,telling,L1,Monolingual
ch804or2,hrv,64,nar_2,0,telling,L1,Monolingual
ch804or2,hrv,64,nar_3,0,telling,L1,Monolingual
ch805or2,hrv,73,nar_1,0,telling,L1,Monolingual
ch805or2,hrv,73,nar_2,0,telling,L1,Monolingual
ch805or2,hrv,73,nar_3,0,telling,L1,Monolingual
ch806or2,hrv,77,nar_1,0,telling,L1,Monolingual
ch806or2,hrv,77,nar_2,0,telling,L1,Monolingual
ch806or2,hrv,77,nar_3,0,telling,L1,Monolingual
ch807or2,hrv,64,nar_1,0,telling,L1,Monolingual
ch807or2,hrv,64,nar_2,0,telling,L1,Monolingual
ch807or2,hrv,64,nar_3,0,telling,L1,Monolingual
ch808or2,hrv,66,nar_1,0,telling,L1,Monolingual
ch808or2,hrv,66,nar_2,0,telling,L1,Monolingual
ch808or2,hrv,66,nar_3,0,telling,L1,Monolingual
ch809or2,hrv,61,nar_1,0,telling,L1,Monolingual
ch809or2,hrv,61,nar_2,1,telling,L1,Monolingual
ch809or2,hrv,61,nar_3,0,telling,L1,Monolingual
ch810or2,hrv,64,nar_1,0,telling,L1,Monolingual
ch810or2,hrv,64,nar_2,0,telling,L1,Monolingual
ch810or2,hrv,64,nar_3,0,telling,L1,Monolingual
ch811or2,hrv,66,nar_1,0,telling,L1,Monolingual
ch811or2,hrv,66,nar_2,0,telling,L1,Monolingual
ch811or2,hrv,66,nar_3,0,telling,L1,Monolingual
ch812or2,hrv,68,nar_1,0,telling,L1,Monolingual
ch812or2,hrv,68,nar_2,0,telling,L1,Monolingual
ch812or2,hrv,68,nar_3,0,telling,L1,Monolingual
ch977or2,hrv,101,nar_1,0,telling,L1,Monolingual
ch977or2,hrv,101,nar_2,0,telling,L1,Monolingual
ch977or2,hrv,101,nar_3,0,telling,L1,Monolingual
ch978or2,hrv,98,nar_1,0,telling,L1,Monolingual
ch978or2,hrv,98,nar_2,0,telling,L1,Monolingual
ch978or2,hrv,98,nar_3,0,telling,L1,Monolingual
ch979or2,hrv,97,nar_1,0,telling,L1,Monolingual
ch979or2,hrv,97,nar_2,0,telling,L1,Monolingual
ch979or2,hrv,97,nar_3,0,telling,L1,Monolingual
ch980or2,hrv,102,nar_1,0,telling,L1,Monolingual
ch980or2,hrv,102,nar_2,1,telling,L1,Monolingual
ch980or2,hrv,102,nar_3,0,telling,L1,Monolingual
ch981or2,hrv,100,nar_1,0,telling,L1,Monolingual
ch981or2,hrv,100,nar_2,0,telling,L1,Monolingual
ch981or2,hrv,100,nar_3,0,telling,L1,Monolingual
ch982or2,hrv,104,nar_1,0,telling,L1,Monolingual
ch982or2,hrv,104,nar_2,0,telling,L1,Monolingual
ch982or2,hrv,104,nar_3,0,telling,L1,Monolingual
ch983or2,hrv,105,nar_1,0,telling,L1,Monolingual
ch983or2,hrv,105,nar_2,0,telling,L1,Monolingual
ch983or2,hrv,105,nar_3,0,telling,L1,Monolingual
ch984or2,hrv,99,nar_1,0,telling,L1,Monolingual
ch984or2,hrv,99,nar_2,0,telling,L1,Monolingual
ch984or2,hrv,99,nar_3,0,telling,L1,Monolingual
ch985or2,hrv,95,nar_1,1,telling,L1,Monolingual
ch985or2,hrv,95,nar_2,1,telling,L1,Monolingual
ch985or2,hrv,95,nar_3,0,telling,L1,Monolingual
ch986or2,hrv,94,nar_1,0,telling,L1,Monolingual
ch986or2,hrv,94,nar_2,1,telling,L1,Monolingual
ch986or2,hrv,94,nar_3,0,telling,L1,Monolingual
ch987or2,hrv,108,nar_1,1,telling,L1,Monolingual
ch987or2,hrv,108,nar_2,0,telling,L1,Monolingual
ch987or2,hrv,108,nar_3,0,telling,L1,Monolingual
ch988or2,hrv,105,nar_1,1,telling,L1,Monolingual
ch988or2,hrv,105,nar_2,1,telling,L1,Monolingual
ch988or2,hrv,105,nar_3,0,telling,L1,Monolingual
ch989or2,hrv,101,nar_1,0,telling,L1,Monolingual
ch989or2,hrv,101,nar_2,0,telling,L1,Monolingual
ch989or2,hrv,101,nar_3,0,telling,L1,Monolingual
ch990or2,hrv,101,nar_1,0,telling,L1,Monolingual
ch990or2,hrv,101,nar_2,1,telling,L1,Monolingual
ch990or2,hrv,101,nar_3,0,telling,L1,Monolingual
ch991or2,hrv,101,nar_1,0,telling,L1,Monolingual
ch991or2,hrv,101,nar_2,0,telling,L1,Monolingual
ch991or2,hrv,101,nar_3,0,telling,L1,Monolingual
ch992or2,hrv,100,nar_1,0,telling,L1,Monolingual
ch992or2,hrv,100,nar_2,0,telling,L1,Monolingual
ch992or2,hrv,100,nar_3,0,telling,L1,Monolingual
ch993or2,hrv,107,nar_1,0,telling,L1,Monolingual
ch993or2,hrv,107,nar_2,0,telling,L1,Monolingual
ch993or2,hrv,107,nar_3,0,telling,L1,Monolingual
ch994or2,hrv,96,nar_1,0,telling,L1,Monolingual
ch994or2,hrv,96,nar_2,1,telling,L1,Monolingual
ch994or2,hrv,96,nar_3,1,telling,L1,Monolingual
ch995or2,hrv,100,nar_1,0,telling,L1,Monolingual
ch995or2,hrv,100,nar_2,0,telling,L1,Monolingual
ch995or2,hrv,100,nar_3,0,telling,L1,Monolingual
ch996or2,hrv,101,nar_1,1,telling,L1,Monolingual
ch996or2,hrv,101,nar_2,0,telling,L1,Monolingual
ch996or2,hrv,101,nar_3,0,telling,L1,Monolingual
ch997or2,hrv,96,nar_1,0,telling,L1,Monolingual
ch997or2,hrv,96,nar_2,0,telling,L1,Monolingual
ch997or2,hrv,96,nar_3,0,telling,L1,Monolingual
ch998or2,hrv,96,nar_1,0,telling,L1,Monolingual
ch998or2,hrv,96,nar_2,0,telling,L1,Monolingual
ch998or2,hrv,96,nar_3,0,telling,L1,Monolingual
ch999or2,hrv,96,nar_1,0,telling,L1,Monolingual
ch999or2,hrv,96,nar_2,0,telling,L1,Monolingual
ch999or2,hrv,96,nar_3,0,telling,L1,Monolingual
ch1000or2,hrv,96,nar_1,0,telling,L1,Monolingual
ch1000or2,hrv,96,nar_2,0,telling,L1,Monolingual
ch1000or2,hrv,96,nar_3,0,telling,L1,Monolingual
ch1001or2,hrv,98,nar_1,0,telling,L1,Monolingual
ch1001or2,hrv,98,nar_2,0,telling,L1,Monolingual
ch1001or2,hrv,98,nar_3,0,telling,L1,Monolingual
ch1002or2,hrv,99,nar_1,0,telling,L1,Monolingual
ch1002or2,hrv,99,nar_2,1,telling,L1,Monolingual
ch1002or2,hrv,99,nar_3,0,telling,L1,Monolingual
ch1003or2,hrv,98,nar_1,0,telling,L1,Monolingual
ch1003or2,hrv,98,nar_2,0,telling,L1,Monolingual
ch1003or2,hrv,98,nar_3,1,telling,L1,Monolingual
ch1004or2,hrv,96,nar_1,0,telling,L1,Monolingual
ch1004or2,hrv,96,nar_2,0,telling,L1,Monolingual
ch1004or2,hrv,96,nar_3,0,telling,L1,Monolingual
ch1005or2,hrv,103,nar_1,1,telling,L1,Monolingual
ch1005or2,hrv,103,nar_2,0,telling,L1,Monolingual
ch1005or2,hrv,103,nar_3,1,telling,L1,Monolingual
ch1006or2,hrv,101,nar_1,0,telling,L1,Monolingual
ch1006or2,hrv,101,nar_2,1,telling,L1,Monolingual
ch1006or2,hrv,101,nar_3,0,telling,L1,Monolingual
ch1007or2,hrv,107,nar_1,0,telling,L1,Monolingual
ch1007or2,hrv,107,nar_2,0,telling,L1,Monolingual
ch1007or2,hrv,107,nar_3,1,telling,L1,Monolingual
ch1008or2,hrv,105,nar_1,0,telling,L1,Monolingual
ch1008or2,hrv,105,nar_2,0,telling,L1,Monolingual
ch1008or2,hrv,105,nar_3,0,telling,L1,Monolingual
ch1009or2,hrv,104,nar_1,0,telling,L1,Monolingual
ch1009or2,hrv,104,nar_2,0,telling,L1,Monolingual
ch1009or2,hrv,104,nar_3,0,telling,L1,Monolingual
ch1010or2,hrv,99,nar_1,1,telling,L1,Monolingual
ch1010or2,hrv,99,nar_2,1,telling,L1,Monolingual
ch1010or2,hrv,99,nar_3,0,telling,L1,Monolingual
ch1011or2,hrv,98,nar_1,0,telling,L1,Monolingual
ch1011or2,hrv,98,nar_2,1,telling,L1,Monolingual
ch1011or2,hrv,98,nar_3,1,telling,L1,Monolingual
ch1012or2,hrv,98,nar_1,0,telling,L1,Monolingual
ch1012or2,hrv,98,nar_2,1,telling,L1,Monolingual
ch1012or2,hrv,98,nar_3,1,telling,L1,Monolingual
ch1013or2,hrv,99,nar_1,0,telling,L1,Monolingual
ch1013or2,hrv,99,nar_2,1,telling,L1,Monolingual
ch1013or2,hrv,99,nar_3,1,telling,L1,Monolingual
ch1014or2,hrv,105,nar_1,0,telling,L1,Monolingual
ch1014or2,hrv,105,nar_2,0,telling,L1,Monolingual
ch1014or2,hrv,105,nar_3,1,telling,L1,Monolingual
ch1015or2,hrv,96,nar_1,0,telling,L1,Monolingual
ch1015or2,hrv,96,nar_2,0,telling,L1,Monolingual
ch1015or2,hrv,96,nar_3,0,telling,L1,Monolingual
ch1016or2,hrv,99,nar_1,0,telling,L1,Monolingual
ch1016or2,hrv,99,nar_2,0,telling,L1,Monolingual
ch1016or2,hrv,99,nar_3,0,telling,L1,Monolingual
ch1017or2,hrv,104,nar_1,0,telling,L1,Monolingual
ch1017or2,hrv,104,nar_2,0,telling,L1,Monolingual
ch1017or2,hrv,104,nar_3,0,telling,L1,Monolingual
ch1018or2,hrv,98,nar_1,0,telling,L1,Monolingual
ch1018or2,hrv,98,nar_2,0,telling,L1,Monolingual
ch1018or2,hrv,98,nar_3,0,telling,L1,Monolingual
ch1019or2,hrv,97,nar_1,0,telling,L1,Monolingual
ch1019or2,hrv,97,nar_2,0,telling,L1,Monolingual
ch1019or2,hrv,97,nar_3,0,telling,L1,Monolingual
ch1020or2,hrv,108,nar_1,1,telling,L1,Monolingual
ch1020or2,hrv,108,nar_2,0,telling,L1,Monolingual
ch1020or2,hrv,108,nar_3,0,telling,L1,Monolingual
ch1021or2,hrv,104,nar_1,0,telling,L1,Monolingual
ch1021or2,hrv,104,nar_2,0,telling,L1,Monolingual
ch1021or2,hrv,104,nar_3,1,telling,L1,Monolingual
ch1022or2,hrv,106,nar_1,0,telling,L1,Monolingual
ch1022or2,hrv,106,nar_2,0,telling,L1,Monolingual
ch1022or2,hrv,106,nar_3,0,telling,L1,Monolingual
ch1023or2,hrv,106,nar_1,0,telling,L1,Monolingual
ch1023or2,hrv,106,nar_2,1,telling,L1,Monolingual
ch1023or2,hrv,106,nar_3,1,telling,L1,Monolingual
ch1024or2,hrv,98,nar_1,1,telling,L1,Monolingual
ch1024or2,hrv,98,nar_2,0,telling,L1,Monolingual
ch1024or2,hrv,98,nar_3,0,telling,L1,Monolingual
ch1025or2,hrv,98,nar_1,0,telling,L1,Monolingual
ch1025or2,hrv,98,nar_2,0,telling,L1,Monolingual
ch1025or2,hrv,98,nar_3,0,telling,L1,Monolingual
ch1026or2,hrv,103,nar_1,0,telling,L1,Monolingual
ch1026or2,hrv,103,nar_2,0,telling,L1,Monolingual
ch1026or2,hrv,103,nar_3,0,telling,L1,Monolingual
ch514or3,rus,51,nar_1,0,retelling,L1,Bilingual
ch514or3,rus,51,nar_2,0,retelling,L1,Bilingual
ch514or3,rus,51,nar_3,1,retelling,L1,Bilingual
ch514or3,rus,51,nar_1,0,telling,L1,Bilingual
ch514or3,rus,51,nar_2,0,telling,L1,Bilingual
ch514or3,rus,51,nar_3,0,telling,L1,Bilingual
ch515or3,rus,48,nar_1,0,retelling,L1,Bilingual
ch515or3,rus,48,nar_2,0,retelling,L1,Bilingual
ch515or3,rus,48,nar_3,0,retelling,L1,Bilingual
ch515or3,rus,48,nar_1,0,telling,L1,Bilingual
ch515or3,rus,48,nar_2,0,telling,L1,Bilingual
ch515or3,rus,48,nar_3,0,telling,L1,Bilingual
ch516or3,rus,49,nar_1,0,telling,L1,Bilingual
ch516or3,rus,49,nar_2,0,telling,L1,Bilingual
ch516or3,rus,49,nar_3,1,telling,L1,Bilingual
ch516or3,rus,49,nar_1,0,retelling,L1,Bilingual
ch516or3,rus,49,nar_2,0,retelling,L1,Bilingual
ch516or3,rus,49,nar_3,0,retelling,L1,Bilingual
ch517or3,rus,50,nar_1,0,telling,L1,Bilingual
ch517or3,rus,50,nar_2,1,telling,L1,Bilingual
ch517or3,rus,50,nar_3,0,telling,L1,Bilingual
ch517or3,rus,50,nar_1,1,retelling,L1,Bilingual
ch517or3,rus,50,nar_2,0,retelling,L1,Bilingual
ch517or3,rus,50,nar_3,0,retelling,L1,Bilingual
ch518or3,rus,55,nar_1,0,retelling,L1,Bilingual
ch518or3,rus,55,nar_2,0,retelling,L1,Bilingual
ch518or3,rus,55,nar_3,0,retelling,L1,Bilingual
ch518or3,rus,55,nar_1,0,telling,L1,Bilingual
ch518or3,rus,55,nar_2,0,telling,L1,Bilingual
ch518or3,rus,55,nar_3,0,telling,L1,Bilingual
ch519or3,rus,57,nar_1,0,telling,L1,Bilingual
ch519or3,rus,57,nar_2,0,telling,L1,Bilingual
ch519or3,rus,57,nar_3,0,telling,L1,Bilingual
ch519or3,rus,57,nar_1,0,retelling,L1,Bilingual
ch519or3,rus,57,nar_2,1,retelling,L1,Bilingual
ch519or3,rus,57,nar_3,0,retelling,L1,Bilingual
ch520or3,rus,56,nar_1,0,telling,L1,Bilingual
ch520or3,rus,56,nar_2,1,telling,L1,Bilingual
ch520or3,rus,56,nar_3,1,telling,L1,Bilingual
ch520or3,rus,56,nar_1,0,retelling,L1,Bilingual
ch520or3,rus,56,nar_2,1,retelling,L1,Bilingual
ch520or3,rus,56,nar_3,0,retelling,L1,Bilingual
ch521or3,rus,51,nar_1,0,telling,L1,Bilingual
ch521or3,rus,51,nar_2,0,telling,L1,Bilingual
ch521or3,rus,51,nar_3,1,telling,L1,Bilingual
ch521or3,rus,51,nar_1,0,retelling,L1,Bilingual
ch521or3,rus,51,nar_2,0,retelling,L1,Bilingual
ch521or3,rus,51,nar_3,0,retelling,L1,Bilingual
ch522or3,rus,58,nar_1,1,retelling,L1,Bilingual
ch522or3,rus,58,nar_2,0,retelling,L1,Bilingual
ch522or3,rus,58,nar_3,0,retelling,L1,Bilingual
ch522or3,rus,58,nar_1,0,telling,L1,Bilingual
